definition	genome	length	locus_tag	organism	product	protein	region	taxid	taxonomy
hypothetical protein SP058_00085 [Salmonella phage FSL SP-058]	NC_021772.1	76	SP058_00085	Salmonella phage FSL SP-058	hypothetical protein	YP_008239421	6543..6773	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
RNA polymerase subunit [Salmonella phage FSL SP-058]	NC_021772.1	307	SP058_00090	Salmonella phage FSL SP-058	RNA polymerase subunit	YP_008239422	6745..7668	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00095 [Salmonella phage FSL SP-058]	NC_021772.1	46	SP058_00095	Salmonella phage FSL SP-058	hypothetical protein	YP_008239423	7671..7811	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00100 [Salmonella phage FSL SP-058]	NC_021772.1	78	SP058_00100	Salmonella phage FSL SP-058	hypothetical protein	YP_008239424	7811..8047	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00105 [Salmonella phage FSL SP-058]	NC_021772.1	60	SP058_00105	Salmonella phage FSL SP-058	hypothetical protein	YP_008239425	8040..8222	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
RNA polymerase subunit [Salmonella phage FSL SP-058]	NC_021772.1	408	SP058_00110	Salmonella phage FSL SP-058	RNA polymerase subunit	YP_008239426	8428..9654	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00115 [Salmonella phage FSL SP-058]	NC_021772.1	126	SP058_00115	Salmonella phage FSL SP-058	hypothetical protein	YP_008239427	9664..10044	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00120 [Salmonella phage FSL SP-058]	NC_021772.1	116	SP058_00120	Salmonella phage FSL SP-058	hypothetical protein	YP_008239428	10044..10394	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00125 [Salmonella phage FSL SP-058]	NC_021772.1	87	SP058_00125	Salmonella phage FSL SP-058	hypothetical protein	YP_008239429	10521..10784	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00130 [Salmonella phage FSL SP-058]	NC_021772.1	131	SP058_00130	Salmonella phage FSL SP-058	hypothetical protein	YP_008239430	10781..11176	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
agglutinating adhesin [Salmonella phage FSL SP-058]	NC_021772.1	329	SP058_00135	Salmonella phage FSL SP-058	agglutinating adhesin	YP_008239431	11207..12196	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
deoxyuridine 5'-triphosphate nucleotidohydrolase [Salmonella phage FSL SP-058]	NC_021772.1	149	SP058_00140	Salmonella phage FSL SP-058	deoxyuridine 5'-triphosphate nucleotidohydrolase	YP_008239432	12281..12730	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00145 [Salmonella phage FSL SP-058]	NC_021772.1	52	SP058_00145	Salmonella phage FSL SP-058	hypothetical protein	YP_008239433	13129..13287	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00150 [Salmonella phage FSL SP-058]	NC_021772.1	102	SP058_00150	Salmonella phage FSL SP-058	hypothetical protein	YP_008239434	13280..13588	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00155 [Salmonella phage FSL SP-058]	NC_021772.1	141	SP058_00155	Salmonella phage FSL SP-058	hypothetical protein	YP_008239435	13590..14015	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
TerB [Salmonella phage FSL SP-058]	NC_021772.1	149	SP058_00160	Salmonella phage FSL SP-058	TerB	YP_008239436	14074..14523	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00165 [Salmonella phage FSL SP-058]	NC_021772.1	54	SP058_00165	Salmonella phage FSL SP-058	hypothetical protein	YP_008239437	14524..14688	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00170 [Salmonella phage FSL SP-058]	NC_021772.1	108	SP058_00170	Salmonella phage FSL SP-058	hypothetical protein	YP_008239438	14678..15004	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00175 [Salmonella phage FSL SP-058]	NC_021772.1	338	SP058_00175	Salmonella phage FSL SP-058	hypothetical protein	YP_008239439	15054..16070	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00180 [Salmonella phage FSL SP-058]	NC_021772.1	378	SP058_00180	Salmonella phage FSL SP-058	hypothetical protein	YP_008239440	16045..17181	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00185 [Salmonella phage FSL SP-058]	NC_021772.1	85	SP058_00185	Salmonella phage FSL SP-058	hypothetical protein	YP_008239441	17267..17524	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00190 [Salmonella phage FSL SP-058]	NC_021772.1	65	SP058_00190	Salmonella phage FSL SP-058	hypothetical protein	YP_008239442	17735..17932	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00195 [Salmonella phage FSL SP-058]	NC_021772.1	270	SP058_00195	Salmonella phage FSL SP-058	hypothetical protein	YP_008239443	17935..18747	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00200 [Salmonella phage FSL SP-058]	NC_021772.1	480	SP058_00200	Salmonella phage FSL SP-058	hypothetical protein	YP_008239444	18982..20424	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
NinI protein [Salmonella phage FSL SP-058]	NC_021772.1	225	SP058_00205	Salmonella phage FSL SP-058	NinI protein	YP_008239445	20488..21165	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00210 [Salmonella phage FSL SP-058]	NC_021772.1	101	SP058_00210	Salmonella phage FSL SP-058	hypothetical protein	YP_008239446	21218..21523	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00215 [Salmonella phage FSL SP-058]	NC_021772.1	86	SP058_00215	Salmonella phage FSL SP-058	hypothetical protein	YP_008239447	21552..21812	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
DNA helicase [Salmonella phage FSL SP-058]	NC_021772.1	414	SP058_00220	Salmonella phage FSL SP-058	DNA helicase	YP_008239448	21799..23043	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00225 [Salmonella phage FSL SP-058]	NC_021772.1	157	SP058_00225	Salmonella phage FSL SP-058	hypothetical protein	YP_008239449	23046..23519	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00230 [Salmonella phage FSL SP-058]	NC_021772.1	81	SP058_00230	Salmonella phage FSL SP-058	hypothetical protein	YP_008239450	23519..23764	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
DNA polymerase [Salmonella phage FSL SP-058]	NC_021772.1	863	SP058_00235	Salmonella phage FSL SP-058	DNA polymerase	YP_008239451	23745..26336	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00240 [Salmonella phage FSL SP-058]	NC_021772.1	125	SP058_00240	Salmonella phage FSL SP-058	hypothetical protein	YP_008239452	26333..26710	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
thymidylate synthetase [Salmonella phage FSL SP-058]	NC_021772.1	210	SP058_00245	Salmonella phage FSL SP-058	thymidylate synthetase	YP_008239453	26710..27342	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00250 [Salmonella phage FSL SP-058]	NC_021772.1	209	SP058_00250	Salmonella phage FSL SP-058	hypothetical protein	YP_008239454	27345..27974	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00255 [Salmonella phage FSL SP-058]	NC_021772.1	316	SP058_00255	Salmonella phage FSL SP-058	hypothetical protein	YP_008239455	28013..28963	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00260 [Salmonella phage FSL SP-058]	NC_021772.1	720	SP058_00260	Salmonella phage FSL SP-058	hypothetical protein	YP_008239456	28972..31134	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00265 [Salmonella phage FSL SP-058]	NC_021772.1	242	SP058_00265	Salmonella phage FSL SP-058	hypothetical protein	YP_008239457	31154..31882	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
single-strand DNA binding protein [Salmonella phage FSL SP-058]	NC_021772.1	246	SP058_00270	Salmonella phage FSL SP-058	single-strand DNA binding protein	YP_008239458	31892..32632	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00275 [Salmonella phage FSL SP-058]	NC_021772.1	71	SP058_00275	Salmonella phage FSL SP-058	hypothetical protein	YP_008239459	32691..32906	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00280 [Salmonella phage FSL SP-058]	NC_021772.1	127	SP058_00280	Salmonella phage FSL SP-058	hypothetical protein	YP_008239460	32909..33292	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00285 [Salmonella phage FSL SP-058]	NC_021772.1	148	SP058_00285	Salmonella phage FSL SP-058	hypothetical protein	YP_008239461	33294..33740	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00290 [Salmonella phage FSL SP-058]	NC_021772.1	75	SP058_00290	Salmonella phage FSL SP-058	hypothetical protein	YP_008239462	33900..34127	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
virion RNA polymerase [Salmonella phage FSL SP-058]	NC_021772.1	3595	SP058_00295	Salmonella phage FSL SP-058	virion RNA polymerase	YP_008239463	34157..44944)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00300 [Salmonella phage FSL SP-058]	NC_021772.1	474	SP058_00300	Salmonella phage FSL SP-058	hypothetical protein	YP_008239464	45020..46444)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00305 [Salmonella phage FSL SP-058]	NC_021772.1	154	SP058_00305	Salmonella phage FSL SP-058	hypothetical protein	YP_008239465	46454..46918)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00310 [Salmonella phage FSL SP-058]	NC_021772.1	775	SP058_00310	Salmonella phage FSL SP-058	hypothetical protein	YP_008239466	46921..49248)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00315 [Salmonella phage FSL SP-058]	NC_021772.1	213	SP058_00315	Salmonella phage FSL SP-058	hypothetical protein	YP_008239467	49280..49921)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00320 [Salmonella phage FSL SP-058]	NC_021772.1	182	SP058_00320	Salmonella phage FSL SP-058	hypothetical protein	YP_008239468	49932..50480)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
major coat protein [Salmonella phage FSL SP-058]	NC_021772.1	389	SP058_00325	Salmonella phage FSL SP-058	major coat protein	YP_008239469	50596..51765)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00330 [Salmonella phage FSL SP-058]	NC_021772.1	363	SP058_00330	Salmonella phage FSL SP-058	hypothetical protein	YP_008239470	51782..52873)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00335 [Salmonella phage FSL SP-058]	NC_021772.1	112	SP058_00335	Salmonella phage FSL SP-058	hypothetical protein	YP_008239471	52880..53218)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00340 [Salmonella phage FSL SP-058]	NC_021772.1	706	SP058_00340	Salmonella phage FSL SP-058	hypothetical protein	YP_008239472	53240..55360)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00345 [Salmonella phage FSL SP-058]	NC_021772.1	124	SP058_00345	Salmonella phage FSL SP-058	hypothetical protein	YP_008239473	55521..55895	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
holin [Salmonella phage FSL SP-058]	NC_021772.1	96	SP058_00350	Salmonella phage FSL SP-058	holin	YP_008239474	55895..56185	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
lysozyme [Salmonella phage FSL SP-058]	NC_021772.1	163	SP058_00355	Salmonella phage FSL SP-058	lysozyme	YP_008239475	56190..56681	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
lysis protein [Salmonella phage FSL SP-058]	NC_021772.1	181	SP058_00360	Salmonella phage FSL SP-058	lysis protein	YP_008239476	56678..57223	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00365 [Salmonella phage FSL SP-058]	NC_021772.1	66	SP058_00365	Salmonella phage FSL SP-058	hypothetical protein	YP_008239477	57192..57392	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00370 [Salmonella phage FSL SP-058]	NC_021772.1	99	SP058_00370	Salmonella phage FSL SP-058	hypothetical protein	YP_008239478	57434..57733	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00375 [Salmonella phage FSL SP-058]	NC_021772.1	211	SP058_00375	Salmonella phage FSL SP-058	hypothetical protein	YP_008239479	57811..58446	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00380 [Salmonella phage FSL SP-058]	NC_021772.1	106	SP058_00380	Salmonella phage FSL SP-058	hypothetical protein	YP_008239480	58487..58807	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
tailspike protein [Salmonella phage FSL SP-058]	NC_021772.1	599	SP058_00385	Salmonella phage FSL SP-058	tailspike protein	YP_008239481	58820..60619)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
tailspike protein [Salmonella phage FSL SP-058]	NC_021772.1	924	SP058_00390	Salmonella phage FSL SP-058	tailspike protein	YP_008239482	60678..63452)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00395 [Salmonella phage FSL SP-058]	NC_021772.1	234	SP058_00395	Salmonella phage FSL SP-058	hypothetical protein	YP_008239483	63454..64158)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00400 [Salmonella phage FSL SP-058]	NC_021772.1	533	SP058_00400	Salmonella phage FSL SP-058	hypothetical protein	YP_008239484	64202..65803)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00405 [Salmonella phage FSL SP-058]	NC_021772.1	231	SP058_00405	Salmonella phage FSL SP-058	hypothetical protein	YP_008239485	65796..66491)	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00410 [Salmonella phage FSL SP-058]	NC_021772.1	202	SP058_00410	Salmonella phage FSL SP-058	hypothetical protein	YP_008239486	68677..69285	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00415 [Salmonella phage FSL SP-058]	NC_021772.1	418	SP058_00415	Salmonella phage FSL SP-058	hypothetical protein	YP_008239487	70063..71319	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00420 [Salmonella phage FSL SP-058]	NC_021772.1	76	SP058_00420	Salmonella phage FSL SP-058	hypothetical protein	YP_008239488	71321..71551	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00425 [Salmonella phage FSL SP-058]	NC_021772.1	80	SP058_00425	Salmonella phage FSL SP-058	hypothetical protein	YP_008239489	71552..71794	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP058_00430 [Salmonella phage FSL SP-058]	NC_021772.1	80	SP058_00430	Salmonella phage FSL SP-058	hypothetical protein	YP_008239490	71911..72153	1173761	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00005 [Salmonella phage FSL SP-076]	NC_021782.1	70	SP076_00005	Salmonella phage FSL SP-076	hypothetical protein	YP_008240150	40..252	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00010 [Salmonella phage FSL SP-076]	NC_021782.1	76	SP076_00010	Salmonella phage FSL SP-076	hypothetical protein	YP_008240151	520..750	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00015 [Salmonella phage FSL SP-076]	NC_021782.1	167	SP076_00015	Salmonella phage FSL SP-076	hypothetical protein	YP_008240152	1410..1913	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
RNA polymerase subunit [Salmonella phage FSL SP-076]	NC_021782.1	307	SP076_00020	Salmonella phage FSL SP-076	RNA polymerase subunit	YP_008240153	2319..3242	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00025 [Salmonella phage FSL SP-076]	NC_021782.1	78	SP076_00025	Salmonella phage FSL SP-076	hypothetical protein	YP_008240154	3384..3620	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00030 [Salmonella phage FSL SP-076]	NC_021782.1	60	SP076_00030	Salmonella phage FSL SP-076	hypothetical protein	YP_008240155	3613..3795	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
RNA polymerase subunit [Salmonella phage FSL SP-076]	NC_021782.1	408	SP076_00035	Salmonella phage FSL SP-076	RNA polymerase subunit	YP_008240156	4013..5239	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00040 [Salmonella phage FSL SP-076]	NC_021782.1	126	SP076_00040	Salmonella phage FSL SP-076	hypothetical protein	YP_008240157	5249..5629	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00045 [Salmonella phage FSL SP-076]	NC_021782.1	116	SP076_00045	Salmonella phage FSL SP-076	hypothetical protein	YP_008240158	5629..5979	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00050 [Salmonella phage FSL SP-076]	NC_021782.1	87	SP076_00050	Salmonella phage FSL SP-076	hypothetical protein	YP_008240159	6106..6369	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00055 [Salmonella phage FSL SP-076]	NC_021782.1	131	SP076_00055	Salmonella phage FSL SP-076	hypothetical protein	YP_008240160	6366..6761	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
agglutinating adhesin [Salmonella phage FSL SP-076]	NC_021782.1	320	SP076_00060	Salmonella phage FSL SP-076	agglutinating adhesin	YP_008240161	6792..7754	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
deoxyuridine 5'-triphosphate nucleotidohydrolase [Salmonella phage FSL SP-076]	NC_021782.1	149	SP076_00065	Salmonella phage FSL SP-076	deoxyuridine 5'-triphosphate nucleotidohydrolase	YP_008240162	7840..8289	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00070 [Salmonella phage FSL SP-076]	NC_021782.1	102	SP076_00070	Salmonella phage FSL SP-076	hypothetical protein	YP_008240163	8530..8838	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00075 [Salmonella phage FSL SP-076]	NC_021782.1	141	SP076_00075	Salmonella phage FSL SP-076	hypothetical protein	YP_008240164	8840..9265	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
TerB [Salmonella phage FSL SP-076]	NC_021782.1	142	SP076_00080	Salmonella phage FSL SP-076	TerB	YP_008240165	9323..9751	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00085 [Salmonella phage FSL SP-076]	NC_021782.1	53	SP076_00085	Salmonella phage FSL SP-076	hypothetical protein	YP_008240166	9752..9913	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00090 [Salmonella phage FSL SP-076]	NC_021782.1	110	SP076_00090	Salmonella phage FSL SP-076	hypothetical protein	YP_008240167	9906..10238	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00095 [Salmonella phage FSL SP-076]	NC_021782.1	338	SP076_00095	Salmonella phage FSL SP-076	hypothetical protein	YP_008240168	10289..11305	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00100 [Salmonella phage FSL SP-076]	NC_021782.1	378	SP076_00100	Salmonella phage FSL SP-076	hypothetical protein	YP_008240169	11280..12416	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00105 [Salmonella phage FSL SP-076]	NC_021782.1	85	SP076_00105	Salmonella phage FSL SP-076	hypothetical protein	YP_008240170	12502..12759	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00110 [Salmonella phage FSL SP-076]	NC_021782.1	65	SP076_00110	Salmonella phage FSL SP-076	hypothetical protein	YP_008240171	12970..13167	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00115 [Salmonella phage FSL SP-076]	NC_021782.1	480	SP076_00115	Salmonella phage FSL SP-076	hypothetical protein	YP_008240172	13467..14909	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
NinI protein [Salmonella phage FSL SP-076]	NC_021782.1	225	SP076_00120	Salmonella phage FSL SP-076	NinI protein	YP_008240173	14973..15650	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00125 [Salmonella phage FSL SP-076]	NC_021782.1	99	SP076_00125	Salmonella phage FSL SP-076	hypothetical protein	YP_008240174	15703..16002	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00130 [Salmonella phage FSL SP-076]	NC_021782.1	86	SP076_00130	Salmonella phage FSL SP-076	hypothetical protein	YP_008240175	16031..16291	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
DNA helicase [Salmonella phage FSL SP-076]	NC_021782.1	414	SP076_00135	Salmonella phage FSL SP-076	DNA helicase	YP_008240176	16278..17522	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00140 [Salmonella phage FSL SP-076]	NC_021782.1	157	SP076_00140	Salmonella phage FSL SP-076	hypothetical protein	YP_008240177	17525..17998	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00145 [Salmonella phage FSL SP-076]	NC_021782.1	81	SP076_00145	Salmonella phage FSL SP-076	hypothetical protein	YP_008240178	17998..18243	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
DNA polymerase [Salmonella phage FSL SP-076]	NC_021782.1	863	SP076_00150	Salmonella phage FSL SP-076	DNA polymerase	YP_008240179	18224..20815	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
hypothetical protein SP076_00155 [Salmonella phage FSL SP-076]	NC_021782.1	104	SP076_00155	Salmonella phage FSL SP-076	hypothetical protein	YP_008240180	20812..21126	1173762	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; N4virus; unclassified N4likevirus
